0.09885725811156745,-0.046123497369976924,0.0448308523643139,-0.1064533879444095,0.061978845000345874,0.1080892526123317,0.08109577622761115,-0.02424165076487472,0.07801987067491623,0.0817936760763327,-0.02621424371874988,-0.04649561697907202,-0.004222763759330727,-0.015510305223492126,0.004019049734139463,-0.04441909768080354,0.043384018926824426,-0.01021949462557108,-0.027933090565570126,-0.07167282530960827,-0.2539341347474923,-0.10555884293928143,0.08948891899456865,0.008035287746208774,-0.09986322707270494,0.009885716586474384,0.08692129331188003,-0.004856755215508879,-0.15296353493034692,-0.08346248041149537,0.06168501697221653,0.009367273842230982,-0.045876898148040884,-0.11307193727041503,0.06618235118580339,-0.009147358223829942,-0.09576538072772404,0.1464670588081169,-0.12489158431685814,-0.07760535188882603,-0.015765428810916127,0.05151820809362924,0.006182163958458858,-0.04570769281322681,-0.07012245283881847,0.07287251693447866,0.03900140743342875,0.04347890038955948,-0.05915160271377076,0.13331671188123553,-0.09770840611633681,-0.11239736959380196,0.009808920693202348,-0.09011638482911581,0.013577934046306908,0.08532750277804425,0.08468630182647821,-0.010448898142002602,0.05423856281485928,-0.15422643015791185
0.03298641880915519,-0.010660623462199228,-0.01596034687431785,0.007662822644190404,0.14551002898386975,-0.06665781677937176,0.02918273799489538,-0.13886207417796873,0.010546838941999205,-0.185419632877669,0.04962759610483516,-0.07380062106690735,0.014022878013357025,0.0074771491049997136,0.05930383992757852,0.018045766214675445,0.04370559155565512,0.11119926360575261,0.03710764284927976,-0.09577151017313185,-0.03846318216452725,-0.017289326624627194,0.13156469109150254,-0.02180943238979568,0.18355087795678388,0.04229839854690758,0.08404641737042788,-0.06342614342969016,-0.025931089818134696,-0.033571947527074604,0.08474759722386649,0.0005591546091228259,-0.06530653756225857,-0.048381701260672816,-0.05775127306709378,-0.05997230582307864,0.09675640420176257,-0.09356308701859198,0.07936155733824367,0.010097981589895048,-0.04761495336175768,0.08897487140117728,-0.00031233922126144647,-0.1663704634979417,0.037589209544458956,-0.11973251696035574,-0.05398668385370538,-0.061825067304995054,-0.1513205866506922,-0.01351104740667758,0.030837125984619754,-0.010413752811355778,-0.12057391057479892,0.11036839590554749,-0.006980918752801437,-0.03300756878262474,0.09928581360728896,-0.00014849946759053383,-0.001777590826346414,0.07011083899328198
0.03349259720188581,0.01011384609115618,-0.02220356538641065,0.02049547688558963,0.139282451676618,0.006481199262872568,0.05952384014353223,-0.03183144782499382,-0.06634971037816627,-0.027565428870717883,-0.01788137014867738,0.09589499833059384,0.027537790248727687,-0.002286910420274944,-0.046833787003186404,-0.015407962316954469,0.06921959099254564,0.06963338598573882,0.038711231081193676,0.013645257410353957,-0.0894272069601893,-0.0063201945008432596,0.048298887162576416,-0.0015026604422806336,-0.004712948818223048,0.03428882242448347,0.009173904127576508,-0.08116893500242638,-0.06657973420535951,-0.05945241017378781,-0.026122823962790746,0.02642780992838247,-0.04449128627065448,0.06802207171699975,-0.10587309806829205,-0.045681915003169815,0.06746635201786448,-0.005756491294875428,0.10577428455194368,0.008585802157201424,0.11231556902648417,0.047365940977888356,0.005827473276719305,-0.05249246667192829,-0.005879747162352255,-0.10726128544813984,0.02207897203139452,-0.028809524337790094,-0.014382674642003272,-0.10137772406670523,-0.06019537817828749,-0.0012387457836998499,-0.04334304583294297,0.09205137014846881,-0.04498381194125718,-0.030091454502063582,0.041096323110847446,0.02177719413040725,0.12597017236352118,0.07989586623392737
0.06777225452884467,0.05393445010621638,0.024416780773016546,-0.09767616036817886,-0.08039878552412373,0.03631840957841082,0.00578019866717944,0.1317078827492775,0.013934557808074264,0.07360260740382471,-0.036303838624579594,0.058387022108358624,0.0538799478766197,0.06401702501670249,-0.052696731896766075,-0.04197248191269188,0.0620612804754133,-0.07838999426619304,0.025027275664968606,0.06252439329060579,0.15528127766481864,-0.009228949592605867,0.04334851888787383,0.14068665812789466,0.04301463441774981,-0.05037575791528439,0.04827253517587717,-0.004935192913366086,0.0044130173059668655,-0.07468372430791016,-0.18150670433376517,-0.054833834880749735,0.04235535053428002,0.06008424133421893,-0.059466505778426736,-0.05422289905193112,-0.08830374495836996,0.0613714352512839,-0.11841189486938863,0.09552127541478243,0.01693998835717419,-0.010399329567054855,0.01477857961894971,0.12709821567867907,-0.04275990624721554,-0.33126042680677337,-0.07001516693900067,0.06100746571238752,0.04851369652750132,-0.07047862937805033,-0.10644641970737337,-0.05325567527998272,0.08744543354938342,0.09057622300724541,-0.02867161776052245,-0.07272733615188368,0.07227513353845147,-0.1265068785394963,0.06151802910786226,3.8513427235311353e-05
0.06452466348783095,0.012865211920783803,-0.05693083032544813,0.009144205942641181,-0.08863682109554127,0.03667970752698627,0.04334467652961319,-0.05566299445539915,-0.005712729004660445,0.008833013406212242,0.002939698760609208,0.09406113052443071,0.030546682385375855,0.005651937909780579,-0.014143486278138225,-0.026356216529578123,-0.01677436035265517,0.06054786278851925,-0.06314268673076075,-0.024157351075501408,-0.03703073474665412,-0.04509398476248702,0.015604558979652478,-0.003111778769890518,-0.04378889411761286,0.0691880729688778,0.06959360022458007,-0.054386331579974634,-0.02819239368619772,-0.023266132498118975,0.1596275652499734,-0.02655569796448635,-0.00489343142963782,0.04069730905150218,0.03338804847005948,-0.04672564801204546,-0.04971692043188682,-0.05678667852450017,0.08112002709525179,0.059733417635731104,0.07808411172790736,0.05795603586401777,-0.029422715944405167,-0.042900714843744484,-0.0038119386198296793,-0.0065294304843523665,-0.0403525949670676,-0.012604373411439886,-0.020854124634124206,0.030307341250604084,0.006310800886901382,-0.0626980180228659,0.038018769413700707,0.006567949965787011,-0.07529789252639003,0.045003393555165326,-0.008693208683671738,-0.002114980083145958,-0.05695835774005613,-0.042189142677373906
0.05736704205559219,-0.08848361042633779,-0.053426738069366195,0.1015466349979076,-0.05120715915200975,-0.03190170460903874,-0.035170671787781584,-0.030618604315197355,0.03959160133914738,-0.007920075203354934,0.10415952066965693,-0.020078195186529917,0.04590762400521742,-0.12304386035630284,0.03231460108616285,0.048888383198610164,-0.021173209873204445,-0.01485437057698128,-0.015595299794809543,-0.06935547604342295,0.030574231033781124,-0.038996176535769485,-0.11236165697489625,-0.005325524343379145,-0.062559059845761,-0.00848929263364448,-0.03540173551122227,-0.023001201158975006,-0.030984575884556383,-0.013445974506612378,0.033797765369312865,0.1090383996892227,0.024019085602086803,-0.05017302115292942,0.045584758636619364,0.00171711970352882,-0.07898537278485235,0.023567513609634605,-0.06602984714761047,0.0007776402365138965,-0.03598860172902788,-0.1781939042145216,0.08419986216702094,-0.09707559974125092,-0.11128605510785222,-0.0949325966081351,0.03787484537737985,0.005012314070650487,-0.02169827160440749,0.05971871352905865,0.06458708824061146,0.10520389828082599,-0.10619958767032574,-0.007582335478094343,-0.05619721360927836,-0.006457867820368183,-0.037217482539569094,0.01023272269258324,-0.21500887805132932,-0.05450470043466389
0.009257376259333813,-0.07907313780887291,0.027022273451644523,-0.006750697193606498,0.14464944406119148,0.10715883983538872,-0.29811375983229893,-0.05552917241677589,0.026788019300385518,-0.00684374464320899,-0.11123677583019316,0.07010643248429263,0.09408279278664067,0.027614491176536346,0.07540222197779281,-0.13172698472062894,0.006863649399262594,-0.0456979551470275,0.08531630675470449,-0.035510185420644456,0.2815828641957,0.056713406639300856,0.12021517304464334,0.06405008838979455,-0.03591081336634043,0.007728460692022838,0.03667397319480922,0.02455253549975292,-0.04562820849801351,0.09120757868132164,-0.021849494742336478,-0.038388104943493706,0.014021617832063123,-0.12917217870372538,-0.019926985767037702,-0.01796752691760479,0.06281300105498493,-0.03488763787804154,-0.035581058729549433,-0.04995508854925272,-0.049809741952404896,0.08585354983602837,-0.027052772808960984,0.04443110947734532,0.07098305282601577,0.047019879529409114,-0.019297422438563337,-0.02216749995970086,-0.008466837599861348,0.04028272363665881,0.006585204641362259,-0.026443460502552564,0.12972568392046216,-0.17190432470638028,0.0008258593108428748,-0.056023561872500904,-0.08927920095846127,0.07300954234593574,0.04976412985961058,-0.0331510138297176
-0.02101873796715551,0.017458849485895163,-0.11472042353640645,0.05180081463424877,0.17443219681885197,0.00559367885943664,-0.01609649066049796,-0.030536471399901424,-0.07365814081667864,-0.018623286537196297,-0.05942116470686584,-0.01172237985961458,0.016108264070551107,-0.004396606070228011,-0.040038256131444246,-0.054141839007086856,-0.1100109349890952,0.055713259552478495,-0.06503165087041304,0.07553917328323421,0.021170669318570888,-0.02734270158321728,-0.059739284774445726,-0.1646565563245494,0.046742056804275275,-0.11772135018899117,-0.16005237929936889,0.032240185059393085,0.0801399964466176,0.05341287314294724,0.059935133241442784,0.02414623709940814,0.017411513961092508,0.0444012896448445,-0.014366884699334882,-0.07442135277149402,0.010314205836990163,-0.07645274827891213,0.05505616493833863,0.127352775042279,-0.06863970974278177,-0.06765715713012671,-0.03208017730234335,0.03615186366225204,-0.05483952969995098,0.037801131937462706,0.056103170501861706,0.03724997337779393,0.06643444184668028,-0.014292254997861978,0.0355226733312378,0.08244860937513179,-0.051786752542956144,-0.023938873364831963,0.009010683618492738,-0.04774015944446703,-0.061992896094874454,-0.00967684759155797,0.021946723736729817,-0.035252473565519256
0.10125281540811518,-0.1184653633610615,0.04137768313571303,0.002307314962733391,-0.011383237007339475,-0.04919978974037267,-0.0028343129184992175,-0.028133991301049686,-0.015705877889562098,-0.06058219045724179,0.036488392716693956,0.03514923910176048,0.01771867109386389,0.0362177473225277,0.030709309323358393,-0.039285347393519625,0.14764604370736836,0.05361267959260508,0.12792379152636965,-0.03930244216687734,-0.06575355858269807,0.00678989315538766,-0.030206514602039443,-0.12842846292946172,0.0073776802273911365,-0.07613285198197471,-0.1140915694037238,0.004299817383974934,0.0014636074652815518,0.013312844113391759,0.042294216122373586,0.13075283033151885,0.013877115809736312,-0.008949109564527172,-0.02635567631111906,-0.10611757770433275,-0.03370584234431918,0.009727008652985994,0.02881964654925547,0.005141489388225153,-0.1503613140565374,-0.13072574568438292,0.036789034088409354,-0.10769675931840936,0.15175670381261977,0.05249935829299293,0.08102908496998885,0.09156836778502954,-0.03425604892300561,-0.0032377181848941123,-0.009922522565984106,0.029716117411342807,-0.09268193058476627,-0.04820860029077236,0.12445187511835762,-0.029881232062761217,0.0279205831490931,0.0007222373420741216,-0.05623193961091616,0.055654655239451734
0.033859282178559394,-0.028741223721798086,-0.030178698668825624,-0.05331968214838404,-0.06893154348295288,-0.013295434207447228,-0.010205499613374816,-0.016774472988952325,0.009203129799821274,0.015417810082096585,0.027521857166845572,-0.21901824390323693,-0.016024187004045554,-0.052595664638126274,0.07108298073172356,0.013592817931669741,-0.16474115160458408,-0.052926127933362675,-0.014422506052625496,0.06153024029414386,0.05193666914512934,-0.030604287780187457,-0.1468425241681733,0.06078637447695261,-0.0897071039617866,-0.015888230269317363,0.0006368054448409403,0.020253477169585116,-0.009131421189887889,-0.008952047798234022,0.08002640092192759,-0.09072697576628024,0.1694872478831305,-0.041396545565672585,0.07633538368469227,-0.004475329407672937,-0.0635851732078361,0.04503989465659428,-0.005456422412194946,-0.016544536966361427,-0.04285038577896635,-0.025008184338392463,0.019444575110461496,0.030588839110288698,0.05029576117855859,0.07749276061951728,-0.007902417096248723,0.030720793869841393,0.004827764677442897,-0.053912753977402035,0.07934181117567873,0.05732487980127666,0.040241324268393885,-0.15904965179978767,-0.04043428138389387,-0.045734599604904884,0.05207229633799675,0.10089106638912801,0.05427187301938878,-0.018060080212917953
0.04982234272819398,-0.03455384113681209,-0.055200124181099104,0.0949261115089831,-0.04371171154210375,-0.10446360977460827,-0.04417035958570303,0.02399760672922496,0.009674972042956066,0.008594859426299558,0.06851738397047162,0.10216077050988508,-0.007138533020267912,-0.08217926727166594,-0.09736090375255746,0.019496369741289498,-0.11208028099493006,0.0836225222331793,0.062020038276157374,0.047305089532779114,-0.0118470372980878,-0.09023020505189798,-0.014118309907023957,-0.06041379363964547,0.017295423877952028,0.004148191745230361,0.04586651049810558,-0.013431723287071902,0.042678601832620684,-0.09656764269031799,0.014094343914606,0.05764670674140127,-0.028842562020441036,-0.010261355091355614,0.011738185892218842,-0.04602261582602214,0.005164889949105997,0.013907333965399601,-0.0007176992926326939,0.029256734931452744,0.059368009553283904,0.02604370159164232,0.02254179205189789,-0.0076589383640859885,-0.07745931164701376,-0.0667920811137447,-0.11301792627649856,0.1010464647412225,-0.05399697813937726,-0.003682573594344009,-0.06532231173356275,0.14742147712806122,0.020767428469608416,-0.01680898483701207,0.024166487508607403,0.04314936079352876,-0.03822998222648502,0.08760223191812809,0.07149949405293979,0.018932029464421945
0.11439299138463951,-0.15850643464956332,0.02825500154848054,-0.0542914111680966,-0.01917701328183177,-0.042837161001395375,0.012868334767246683,0.021928195718501825,-0.02712664270320337,0.08111806246559618,-0.02409331670900309,-0.020765471485312825,0.0004502097053364063,-0.031067305241271322,0.03815394936296495,0.003963777828015827,0.020101088827159587,0.0035782965426856116,0.05083963609757099,-0.006455936732238135,-0.06535027708706989,-0.06353504707110443,0.11414467842102728,-0.07734260674033051,0.094359741775283,-0.09780792171413782,-0.10947644664091506,-0.03975001881572611,0.08063149650601925,-0.0005879828912216084,0.07093973185077536,-0.12777356817739277,0.14661271654663402,-0.011453094463428258,-0.0015844563183868405,-0.09611975561749658,-0.016127938913885875,0.04314047136131149,0.07485507644150179,0.014999941936693937,-0.0326878661763253,0.04808253923499047,0.13102744888024975,-0.06317753442292391,0.011801795707285572,-0.003311741413843737,0.008473031623307698,-0.06434569583213463,-0.09783686789374782,-0.04786890634211993,-0.055761055638306536,0.004285744234239427,0.01580494607470261,0.022577086713252852,0.05647715178680233,-0.011475637641245514,0.03120040959916029,-0.06742668182346705,-0.02246267985296988,0.01236974008700739
-0.02247633645457357,0.08490107398496606,0.016393508705203553,-0.09463481874366797,-0.06766425478552462,-0.13486607048913993,0.12353798257288247,0.017200639202450928,0.02029012660342094,-0.022870046239619662,-0.07483454844696794,0.0011811950336465973,-0.11750701704000473,0.11422338274897713,-0.026463471083655724,0.1202519882027878,-0.08988894204163783,-0.11227286370060686,-0.07731625552331987,-0.11290786338299705,-0.018604751111473996,0.13749938789483446,-0.07407089896892834,0.014917995149615438,0.016025964438175905,-0.01863551378201111,0.06019328839851949,-0.0014020957447568292,0.029791507010000533,0.03810458034696376,-0.22053642041258983,0.04678955480498241,-0.07542934541360954,-0.0693918646121886,0.07092859614334776,0.048132429176893775,-0.010583718249579294,0.05419682266738197,0.078584478366062,0.06266484371100822,0.08469817201825779,-0.14949646533755345,-0.0056802013616771676,0.052890262791996635,0.10282784849353627,-0.09540125566919189,-0.06083488935624371,-0.08976703763635686,0.09344122514140138,0.0644761452630242,-0.037006912937748666,-0.06748257443706747,-0.014618800251102584,0.04348219849246139,-0.03406031180984515,0.05417787304490588,0.07542605179764271,-0.06256775685093079,-0.09169571097748457,0.00016381045684807756
-0.10129372651797723,-0.06888071894834731,-0.11472341237172774,0.05010870493363817,0.12266213313438361,0.14380937108641945,-0.10710408446633889,-0.008939788140888801,0.13620216789137427,0.04496453098042303,-0.006637899043594858,-0.019469825718822404,-0.029787251851028422,-0.03555097882514756,-0.0644415010107846,-0.05705746222880012,0.06597701386169905,-0.08614392411958278,0.031006977021682734,-0.009750488421834333,0.014821687828976702,-0.05589032012133755,0.08305698585483497,0.048344404226069546,-0.027711567713916623,-0.10814357781436447,0.02902827639423262,0.023400633890983617,-0.056174212148804026,-0.0279347189339195,0.0608902982901012,-0.014251180504348912,0.04659762176189173,0.02083462978327681,-0.12935456314704968,0.12319311378804598,-0.036557885798595716,-0.016459764908658598,-0.06263694847108947,0.004418717012424962,-0.05513570326493983,0.07974735034555508,-0.033522347399526406,-0.03587005523676113,0.03241141646659573,0.011036384650218773,-0.08725096907270269,0.1512847856741298,0.07666744854497909,-0.02568239440899663,-0.11105112160658588,-0.19604393988385896,0.1152654186711255,-0.09040344461112707,-0.04220586663924757,-0.07602816290904767,-0.015251862529813486,-0.06475768623225252,-0.24412350556720858,0.012399846904151026
