0.013686103765592365,-0.10714630482900961,-0.03518012067895145,-0.16627405988645913,0.04819893772001482,0.1283482296137663,-0.017683736111730415,0.1340929900639998
0.041804862032942355,0.13157071782058988,-0.07194244695292397,-0.1187429298961098,0.09370791618220448,0.0664456173128465,0.027557169265735648,-0.14922817802235414
-0.0075863771982487265,-0.009578002069055378,-0.180394467624484,0.07982810575239475,-0.10530049047196632,0.02548113869881265,0.14105346554532175,0.011120553449249414
-0.05744554940021457,0.18969295368129344,-0.011827647060683715,0.0004789473972062222,-0.033896016252317196,0.02975939128291574,-0.18337395839461262,0.05092255555565921
0.0051785903348263,-0.04114497159781483,-0.001051969863360663,-0.04111966079912211,0.004097976143023466,0.18677646711697532,-0.06289445885450982,-0.02687865496297593
-0.1420529900260085,0.044926126079309306,-0.18523977056434243,0.09499488194529401,-0.10446962946896218,0.044181861668922164,0.16315891975464172,0.11597387394578311
0.0173458562086621,-0.006709713223070298,0.005705651980802515,0.0013110294919362593,0.0022979026205730093,-0.00040688940544000575,-0.004513008038129556,0.0030318295245296825
0.012184169410229964,0.06580163521141955,-0.015378009466805323,0.010249843221940665,0.010425941495586854,0.1536088241774914,-0.20473431959868674,0.015541992879590563
-0.02895821835229732,-2.6498459543112076e-05,-0.0994683586306175,-0.030250044813522753,0.33786618392449586,-0.0881705526013601,-0.04657460095085067,-0.011638781412697434
0.0038066755673808765,-0.002681986365253743,-0.003550608557059097,-0.016147201572323404,0.0019453767806003643,-0.00232815801613758,0.0029674234250049057,-0.0010321520431626548
0.050869161886203815,0.16236551949774203,-0.13544058941110368,-0.028625963864207217,0.13903947696928798,-0.10344414118184452,-0.10018974853033288,0.054568902716748614
-0.057179914161887314,0.06695231634811231,0.018580776081341625,-0.015560275411010039,0.016042522836895317,-0.08059563566329174,0.033045005391717945,-0.01026610499771207
0.01323112074039274,-0.06751425939392372,-0.06949843059051494,0.016828622002710094,-0.11582224621425469,-0.011331060736124455,0.09074997975340694,0.15855270084850193
-0.003866266812322741,-0.03348893312784856,0.003285656515130489,-0.004031947397542976,0.042398316892377705,0.003129625035402912,-0.00852489837254513,-0.014196597318451382
0.004106347425742441,-0.007247685609483711,0.0012620075421526696,-0.010456768417782389,0.003333375912957387,0.0036451549645875134,0.002431272075838631,-0.010320406026649603
0.01780973129991628,-0.03311874748973414,-0.03094225967419014,0.02565752159796079,0.024940292585618782,0.01610669322510885,0.022765518126099147,-0.040172358683844805
