-0.03172398452297866,0.03719287483823584,-0.04550132167354324,0.017401751792636033,0.020306404929415475,-0.0173661679032714,0.010947116642634435,0.007588098059135081,-0.0860539511863443,-0.012643486154182624,0.04084302523936898,0.00837670416774561,-0.05331366192283892,0.019371702760404192,0.07817357463665556,0.0004744182212431079,0.07748802814115953,0.043188510751459054,-0.025035933252558012,-0.05731024983638225,-0.0910908959666079,-0.020025879872670738,-0.054248558712883074,0.010314658861650353,-0.02278533213371523,0.020319717503849557,0.02970288867845789,0.06992283494836803,-0.11198474222133689,0.004997758888023715,-0.01176846990722753,-0.031159324906882554,-0.014625367316753984,0.0010108433674969068,0.03697349047904218,0.059977287988604654,0.018613845467404497,-0.031475904543632895,0.0032636208767628074,-0.02314610251210406
-0.005010563084936035,-0.06446061688492923,0.06853778599321826,-0.004358120999820469,-0.012073143254469773,-0.03377284527726478,0.014890364278347256,0.020276117106325896,-0.04007789678033546,0.00561719525061822,0.03867183018679547,0.08833945801995437,0.09325711790819782,0.015054246292720569,-0.02650454290963776,-0.00039326571999583065,-0.03376792629722168,0.017377487362113593,-0.042773880209183636,0.011589620042528621,0.003488633895621037,-0.02196746324534617,-0.04794371304985643,-0.00856066893610006,-0.05790631653232688,-0.03747466217591581,-0.017823730482131442,-0.027269407158608698,-0.04436751728198397,-0.01054956317944914,-0.01218297460557681,-0.010608828736510643,0.008220976899958677,-0.015494244399404587,0.007687882564619667,-0.01538516471730275,-0.03286619661174179,0.006902652315599386,-0.0004475749383530879,0.02003835294980617
0.0019192769762773594,-0.0055740054718544305,0.04170840859565631,-0.004295949216165409,-0.024463307766347073,-0.011866723446417123,-0.004785257007542176,0.009299286526401931,-0.0012502734942026895,0.00034738426311258126,0.04913776723949893,0.06658549248513382,-0.01192457382855736,-0.031142819494683466,-0.025078922477320333,-0.01467153349541222,0.06700227262276108,-0.022485122752934718,-0.03526095088388936,-0.00025230185162302196,-0.01045074223282176,-0.01189103034152739,-0.039756256464354316,0.02157231271430458,-0.024609395491997872,0.006414004200113743,-0.07879004004100439,0.05542410830019547,-0.021381231822925614,-0.06621358757018553,-0.003802423508822347,-0.002443633793103057,0.04271318703491077,0.017631441093312692,-0.0010291671291662188,0.012276423258027597,-0.04547033950618411,-0.009462255088214045,0.0002524832258964842,-0.001966549954129122
-0.007400205954235414,-0.026240176467360102,0.010818982975122491,-0.010231293457418604,0.010254525126490402,-0.011712178392778372,-0.010717690889380163,-0.020032047350011902,0.015054018518942235,-0.0036217774063336,-0.000790427859459758,0.006842647067411715,0.007075661957675342,0.022866455859454963,0.009691281924839177,-0.00415245562412478,0.006898981170402488,0.0003267191088346023,0.01372275519795775,-0.01018237147775618,0.01053244646554853,0.004398221691577286,-0.012203013843141987,-0.003314372066063768,0.00928744225398904,0.013409422191102366,0.011472820948010361,-0.005694420062033652,-0.014768587475845488,0.013249537750700528,-0.004288922861743076,-0.008439990601766825,0.015996810391116497,0.018160621631876876,-0.0014058213999267077,-0.0021423562132395196,-4.251492774216741e-05,-0.012676603597901764,-0.02693872257641637,-0.00021638260681712166
0.005150072458217984,-0.02290633998416083,0.020242612583305467,-0.028552066318018307,0.006732770107561508,-0.062497330217139276,-0.03933662993106533,-0.0409588778641377,-0.045360318230585506,0.006717985690634645,-0.009740877721007356,0.01853121713200977,0.17908198879096196,0.0469581897683731,0.050674622068925736,0.006655785705946869,-0.07381840677863509,-0.02084686032721447,-0.02464806200756237,0.02747789623748245,-0.054440342654819666,0.001890948491539003,0.03406502922536228,-0.0038250658216337614,-0.10279542985849273,0.03104254944220416,0.04166284120557806,-0.08873134354932255,-0.05751672249044305,-0.04762713997734627,-0.0009234526798470047,0.048406443886575196,-0.08371021485476639,0.00181717995338375,-0.026347675298166055,-0.0491943019459983,-0.024938066024879947,-0.012521574006219607,-0.01048184189164938,0.004807672627574027
0.023317302896779996,0.09338380510102406,-0.010293150873913262,0.0365520277970202,0.015329371468292382,0.03609711585170711,-0.040841823798326224,-0.004821630052836622,0.036649750824242704,0.00402476244428903,0.0016500495956328605,-0.06507506044595408,-0.026438964347551854,-0.11406047305429677,-0.10596108778062831,-0.015436886245941507,0.011643888574436063,0.010349797031218327,-0.0030670758988271037,0.02568009692956522,-0.057581968155579984,-0.001048999126236316,0.0518349538101874,-0.0072782969025104016,0.027794577814716503,-0.01587581299017763,0.0663890947342149,0.06263651385496817,0.07175411143544776,0.07217628185972229,-0.006866798600089712,0.06854608395924476,-0.13352894333029003,0.00495789289378196,0.01289825589992885,-0.0038239541832255407,-0.010884911937547892,-0.0006475033356808999,0.005272545009850793,0.0014765149343010963
0.02221369379052901,-0.004635424593770938,-0.021647349034235205,0.007333180797263002,-0.011589265150770724,-0.010011725026562071,-0.009850797520895658,0.0069192115646945695,0.010137387280774427,0.010277913594130814,0.020388849983272877,0.0380792229401957,-0.015627309390084373,0.0017493166989596565,-0.0014831212855653593,-0.0073819432958768146,-0.01148213854166278,0.0420835819142236,6.892449172057411e-05,0.05176672705486882,0.013269442086045283,-0.004398881592671875,-0.005531572862156011,-0.01587911290425451,-0.006839024167934057,-0.008620715714139039,0.030612817170295563,-0.01046738172578312,0.015155193207681713,0.020212658077398016,-0.010368641076272181,0.023813232095132527,0.003677159502014666,-0.010965219105457205,0.01611084664682202,-0.022845042080823535,-0.0057765133821099605,-0.008171123378316337,-0.008680874678810992,0.005425142169017577
-0.011222203235879776,-0.07604233072257835,0.025306333242885868,0.055503602813616985,0.04746097878555732,-0.07937399217763132,-0.02884622858396622,0.011035438335949863,-0.08403166977518853,-0.01080858463549745,0.036017001607679754,0.1016084523112649,0.07964944214938946,-0.018517639713934584,-0.0069699890823262806,-0.02521538056417811,-0.08821896992126083,0.058215504295555554,-0.0478619489590722,0.08512669338845288,-0.02292271028051757,0.0065498764959607695,-0.05551995371351425,-0.009231666875977098,-0.11213561483775314,-0.04453354326206073,0.03774596594856801,-0.027579353309172563,-0.08202890348893536,-0.04142808838136395,0.001740446808992805,0.0134847179208609,0.018716616999027675,-0.023156593796169633,0.06394233894151212,-0.03183412000005072,-0.09184846104384004,-0.022029041132283725,-0.009266623445204708,0.01912913400071883
-0.018332655816098352,0.07789070708802777,-0.026596573555572767,0.05312124922753932,-0.007286983334901356,0.01311716233302356,-0.014599009001369208,-0.021911752318374764,-0.017418594612434023,0.003600587473329572,-0.024931617861966533,-0.07894731075139265,0.04253919296060178,-0.020851618846250367,0.09321704894349354,0.013200849260977218,-0.03991713969120369,0.05774078906293782,0.17074448935860387,0.009097470134473061,-0.06653541710849101,0.0005017937120195616,0.04660620305786828,-0.0006389654648378543,0.014533836795432445,-0.01975144965267375,0.10630874295231925,0.03757494760594572,0.006168472049864007,0.11502592868459637,0.006187148658063695,-0.03121924547040583,0.018342313375643397,0.006881122673940545,-0.029222375545989072,-0.003822316039045571,0.06789966915606173,-0.011382923437413846,0.015022878274817809,-0.0061472721517054065
0.04323958466008536,0.08063907340302874,0.05503372007534147,-0.005101968770098538,-0.047638006586960685,0.15938282983062296,0.05591837830658069,0.10749043285328555,0.058585352100664144,-0.01956946835057137,0.06939559378193473,-0.026215475157596264,-0.052657701863242076,-0.11852430692425377,-0.10434670633356426,0.01094872092994872,-0.03970286351523407,-0.05483213927906314,-0.1231336108617658,0.09618531482227714,-0.016224011722077887,-0.000825377297044329,0.0642185409758132,-0.003807306428088283,0.08710787487895955,-0.02707878516860039,-0.004861259273675477,0.06062067309583196,0.0841262589962883,0.04598302092756792,-0.0033076978722017644,0.0795853259713146,-0.08282562012955773,0.0018004201166859544,-0.09763883478001384,-0.029137931233597075,0.07525519733737382,-0.02547611032959532,-0.017286073191364184,-0.039737833909464046
0.013576241378021733,0.0028527837165385865,0.11465796342882693,-0.030163232416366616,-0.025051388342194614,-0.02777268524944379,0.08086656674738191,-0.026586397937558886,-0.0030380159834485477,-0.020216447024003992,0.09437277770893562,0.06550628011805018,0.100371420116393,-0.06235446149004008,-0.056115292554611146,-0.004459477941555846,0.015614142490927924,-0.06909127111111316,-0.00010886010859985949,-0.04173246997288989,0.09182512812672491,0.010203782818598272,0.02503184039380726,0.00013547364636819285,0.04799772333998559,-0.06706072894246203,-0.0336348126187951,0.009095668021097823,0.033215349642233966,-0.027352563660342187,-0.01493630074114836,-0.033878406962262415,-0.012629176268192979,-0.0036407137253618932,-0.042603422405449246,-0.010603667613576308,0.009607177399598262,-0.003577063976240943,-0.0017313807022392973,-0.01913426395308691
-0.02498478545463113,-0.03813330993573507,-0.04478773835101719,0.04600595472556192,0.04474787449610963,-0.019381374729045175,-0.006101337488337407,-0.010170331437511566,-0.034611277223163296,-0.012998659543816394,-0.005747730417071457,0.037830716970724355,-0.04675164970691367,0.055499850470141554,0.06665158371598999,-0.004828800493241168,-0.05210301464799068,0.07605717040537924,-0.01329574152154317,0.03177401278530317,-0.05079851943562417,-0.02489044644859022,-0.03847404575994746,-0.015026639483888772,-0.051506560459827294,-0.011706227917970645,0.023653621069777787,-0.005260138983848758,-0.054114915579982416,0.005389609000589623,0.01104907679062793,-0.007887292755124951,-0.028938402982725125,-0.007217622986893358,0.052669844268751216,0.030671959435714786,0.0006949524028925629,-0.014281265328211242,0.004282074107856275,0.006183963179596767
-0.038837690044473835,0.08135155336958215,-0.04168394848905679,-0.007330310698732608,-0.037067654616647114,0.04949494570500842,0.06497201238860435,0.05021933422568986,-0.06369934520248671,-0.0028453166771675972,-0.08927065071253872,-0.034124086071974195,0.026445905210598072,-0.02788231919206236,-0.076529150351036,0.0006057390358112841,-0.032836678869842185,-0.015161669972738101,0.008058269623718924,-0.09116811898369359,-0.006535131351694303,0.0018103278287032445,-0.01002460647477269,0.010312671340640036,0.07732512156890983,-0.09482382862760926,-0.02079191448168729,-0.034106257169150174,-0.09055162873628685,-0.002464964538622321,-0.013022565225099855,-0.04184842291805086,0.04713629507258437,-0.0020854611964850785,0.02934885256730616,0.004950959420889764,0.09383738337770046,-0.0003163596098408727,0.002292511997177982,-0.0029350553543013042
-0.006036701038402923,-0.011161459723597228,0.022716262546116982,-0.043703461781376574,-0.009960067474787821,0.02080389461715104,-0.0318498099794226,-0.01203793198638576,-5.747156598964967e-05,-0.01051339407557303,-0.001916303251189257,-0.06989498243179637,0.09520550420122162,0.005294848723598548,0.041187412280043634,0.009781249761099772,-0.0004539366461960125,-0.060964350797748916,0.08730266963427656,-0.02865226240620598,-0.010267006666836515,0.003428641226115759,0.06048625033465967,-0.009177830627070817,-0.008090216938889151,0.04876760886663254,0.009395284116260975,-0.04020828903777607,0.051113597314867316,-0.016651621759144024,0.012076729790282525,-0.013916899946698202,-0.012186001760471405,0.0014532617499983212,-0.06469913934884561,-0.02086543765288385,0.010189158811072017,0.015440211725918373,0.001989482872036266,-0.018015154439689356
0.019483692306769183,0.03430472754168226,-0.11509908867891987,0.05405670948794144,0.07294942886132542,0.038641581228949715,-0.007223028246326377,0.041254366513593495,-0.008413891225775488,0.010755239319565195,-0.025874459977971345,-0.005316182724251051,0.04976432680307254,0.035719608984338236,0.0716512256177271,0.00980192995370571,-0.014469133165308087,0.0254744207084555,-0.13101842096043417,0.07204920654961984,-0.06459778609359082,-0.002621559704958451,0.03678129984349379,-0.016028426756483763,-0.01919749630726908,0.022124642340549058,0.04114089588789105,-0.007884784967709462,-0.03508391238051822,0.024717785864701504,-0.0011479338084542064,0.05577753395326497,-0.11308716030012254,-0.026001977235638983,0.02247215089914987,-0.03282597570338148,0.05188907458349428,-0.02259995661307035,-0.006972043163670313,-0.009115457219281087
0.04842984305658957,-0.002032334589496683,-0.021936396252602724,-0.01330974782894093,-0.03516035472372947,-0.03993316059694285,-0.14861968516866605,-0.19705694589616654,0.046780118322023785,0.015342926637078324,0.028569818607835994,-0.022965549699647037,-0.09434238825745093,-0.04405543778957241,-0.1021773333841801,-0.0163641723018621,0.0638364007098511,0.021631524296137235,0.015779733972430005,0.03133134946419932,-0.0039112007047524345,0.013348413971962987,-0.011200178559937013,-0.008704567042446026,0.037163343528447614,0.08473693117726085,0.02266309291636453,0.029576702515954467,0.1257702908919378,0.020461916223925597,0.0008537566583074526,0.038543516892965944,0.18584282640099398,0.0018583006234360315,0.06774077352169579,0.029047682069171694,-0.06336046431284074,0.010758064165837853,-0.011589707155739615,0.0012381934326110232
-0.023930278318081824,0.09273331996468737,-0.04564050273668109,0.06371741333529729,0.026590497403139218,-0.00564664775588421,0.09903275299883774,0.07917372397221417,-0.1291709486167368,0.010940216153611028,0.03587176499547487,0.08319541004002702,0.004883316787622675,-0.025011954340997625,0.048324774478404754,0.015280419875451883,0.02367142151284864,0.08760482958417351,-0.04349579974166874,-0.005699577248170634,-0.08493787800603686,0.00212969459912469,-0.04870271313414993,-0.01993212550272607,-0.028385927428784662,-0.12191799400825662,-0.030469869998117106,0.0877545168145506,-0.17545756912622168,0.008526901713896796,0.005353290837493899,-0.025902229276844855,0.03160883292718519,0.01159596373059498,0.06074218753898517,0.04436331178442351,0.053215227309081764,-0.026773900375990433,-0.013449214514825275,0.011935545753379835
-0.00045634425382539654,0.0066143152313658145,0.011934746243070891,0.005101553308855112,-0.003569395185089383,-0.012699507804793392,-0.00860218614011855,-0.0053481372388658795,-0.0028081786229687314,-0.014368874041918061,-0.04580653945163914,-0.03535361632999607,-0.019784706559011742,0.015654353286926236,0.036723542027647084,-0.02720739729921462,0.03150502505846203,0.002869670767280102,0.054451560228226614,-0.039972105765278654,-0.009784547313202229,-0.015142947466846964,-0.0033110460090073094,0.00048448909054472266,0.0026004799960150124,0.0238818972955999,0.0011019451473368044,0.021504159846986393,-0.07853490487604495,0.032900896888575094,0.014112031969875196,-0.014769760539371105,0.05145762676668334,0.007019656760369311,0.03765122001418995,0.016999105812920388,0.03689163351050258,-0.0033280055971775697,-0.01510000024628407,-0.008753838423688242
-0.010985043582541413,-0.03153734530487385,-0.0035451701691287182,-0.02795671648670739,0.006979327565444969,-0.054168504247013964,-0.03091292661499259,-0.07309766395743843,0.000642318241130857,-0.001191862806058204,0.06856762393535654,0.02533827715806708,0.00709029021741539,0.03162305556755876,0.11006301523000843,-0.00109679965552207,0.04543889971327959,0.018701480831795687,0.03736578287958116,-0.025384683380015885,-0.009467552670522622,-0.007439172238901465,-0.007976448890194863,-0.006592187075154643,-0.01714706352493056,0.06819461302352145,0.04550418853340509,0.02032209166240191,0.022909994931749923,0.035116369032597995,-0.00045719841876859426,-0.041803011076863336,-0.07267763592509238,0.0019235786864638896,-0.027186428054848985,-0.0037875667374647386,-0.014409108684188925,-0.007903462123042965,-0.005048960661350689,-0.022691330858585396
-0.012476707087194184,0.05590851118185911,-0.019754278832816684,0.006795300075884774,0.04358605669046421,0.0002904577873128692,-0.08370580162876165,-0.011015531499787375,-0.037299074466348794,-0.00644192876075805,-0.08982825644253366,-0.06664851581820629,0.06466799888870442,0.05988318833826322,0.09371601106561997,0.008438715380478131,-0.01330673058556013,-0.05571885698509534,-0.05976882137284905,-0.03811268281218566,-0.025379539102988714,-0.01268888626190845,0.01199509835602364,-0.0026372923924534975,-0.021925386173892385,0.034828930079358805,0.04316762026061143,0.00024110444528831513,0.010517469210133589,-0.006665167539158694,0.0014258582264034495,0.027631717333557557,-0.0011679535825274757,0.0009669446275679487,-0.013316667892753877,-0.015711940078770838,-0.01812270229506348,-0.012704586951335516,-0.013056139157216363,-0.005303252565464848
0.008820195274586792,0.018960955529596715,0.04123235497975975,-0.03364136629462145,-0.0347863841376583,0.007909983088785285,0.0038554966148557418,0.02159038813089315,0.0037917043932033812,0.002721347550774461,0.02625521843204012,-0.0002817888256950148,-0.010624000278118518,-0.020601292611364713,0.0064226082601105934,-0.000289383981381716,0.010980463883040189,-0.01755892644456236,0.0012861217298101237,-0.010865010022533254,0.018486231281659906,-0.007638785836107127,-0.013625799470873168,0.008932823452107653,-0.013043193186505878,-0.02186570801246572,-0.01324799305160167,0.007123597175426052,-0.00542103249385805,0.0035535456404758906,0.00038242032523123925,-0.011172269225533415,0.005824732267789828,-0.00802953953465529,-0.03981283089325199,0.01174140291522119,-0.003849883913360062,0.007003948852718882,-0.010134700839510761,-0.008843550442837972
-0.03119667850028975,-0.07164845902869042,0.10270442005740318,-0.05242150302274168,-0.011599859406161109,-0.15515368425366155,0.012284323882313779,0.015408781759063484,-0.08674791012214213,-0.006688488308005588,0.06286442597722641,0.058861199853440106,0.0785853015941252,0.03653509839394214,0.07724123937594334,0.014526704422103081,-0.0257315482729068,0.05576262623857931,0.04349574342069293,-0.01915863357202207,-0.01743363225065034,-0.020397211628545433,-0.05199243443902628,0.012396304123720893,-0.15191714192567862,0.02066905126634881,0.051078853777430676,-0.023044833708388213,-0.024476124268538832,-0.04470696886869761,-0.009333955081079193,-0.09160825102907905,-0.04111520445229621,-0.002813609953834497,-0.03550952464953307,-0.0033422312076692765,-0.04632862636948878,-0.015730008405028594,0.0018691256918246329,0.03966984431756759
-0.01025764000092596,-0.002885481785373996,-0.007702659900983042,-0.01684203869827811,0.006759937419018552,-0.000391165297688128,0.028814659968424344,0.017264057105775943,0.006747978219867829,-0.0015199529685998353,-0.02180767851100415,-0.0021015859244994197,0.04451134143193566,-0.026008288241304637,-0.03408471730806626,0.012634657292183214,-0.018850633401753518,-0.018113730729324373,-0.022553152541676415,0.008728082736845628,-0.004367699610966298,-0.014889310713455806,0.03577899803263009,-0.0018258809776319715,0.016944655026570256,-0.01483560984691152,-0.008351056265400126,-0.01929275950966473,0.0022696912842587753,0.013581240687202267,0.01648567989779214,-0.013618942367387324,0.015109895964167343,0.009134211680636621,-0.0309086809780221,-0.03258106926852701,0.0013247163961727028,0.007344392519173043,0.006175720573133894,0.003981602668000179
-0.00743746263233889,0.0664225374400335,-0.03231758081130053,0.030371813475735723,0.011352939364919648,0.0023283330705948183,-0.07081805518898976,-0.0917551505961479,0.09119715628246461,-0.017137034830967093,0.036185858191635306,-0.10141905347969281,-0.022953375275928015,-0.048393720476925306,-0.02413694138401766,0.011856125819388923,0.10013182472765089,0.051233276532663394,0.10397529258361375,-0.02984068463314725,-0.044694374045888476,0.014702912891355198,0.03244948833176535,-0.007045338968401225,0.0725438724465342,0.14189696815798986,0.052308135351106975,0.07168083139487606,0.0884250834035599,0.12114184067714832,-0.004316384736165808,-0.0006931156412639567,0.06067412367236815,-0.014118042508530451,0.018062712044920767,0.03103932347776756,0.044652972953037655,-0.01305702909407077,-0.008957299278840453,-0.02262395053217472
-0.0068696575299645735,-0.04265349253866478,0.07982594011125635,-0.04430731842325432,-0.0538212086534252,-0.047114783852105345,-0.030057117382133673,-0.031911150248160325,0.032614847128488146,-0.01796080928268375,0.025151260226534012,0.0027013251401343183,0.0831110668051747,-0.021918813331633147,-0.02809572010643039,-0.0007559289688329098,0.0513158532641123,-0.04686452032577224,0.11668585582055514,-0.015596340673812877,0.028552077044290355,0.01995345651708694,-0.03169860368792251,0.005241231869184128,-0.0018594665276178847,0.05826472086825422,-0.018788948055501114,-0.023355453491802864,0.07718390453031908,0.005623125062962288,0.000555382057930985,-0.017780154370820714,0.1663432190794286,-0.01717684638563083,-0.017525422344071513,0.0077495682084718475,0.013326556133669662,0.020159590312998774,-0.0020780299802987305,0.00779383905035208
-0.008856719612314344,0.02369134984623614,0.016236406524110368,-0.03133640618061332,-0.007382980204861039,-0.04282702520488446,-0.01416988737687708,-0.0707657215703918,-0.04927658751618217,0.006774853207995491,-0.03531815671842179,-0.039299561609529014,-0.11706066682593111,0.021374953564123344,0.04795929014750037,-0.009429471307909807,0.08088509918250875,0.0037242063406858227,0.10909718457216583,-0.08652562011476783,-0.01012180766166781,-0.008935465632465618,-0.06966516810802477,-0.0045547899864617014,-0.015299635165204276,0.055726245316285616,0.03410238142363079,0.06992386484368568,-0.04054950128391964,-0.012315432227303639,0.008558189782496091,-0.0653717738181551,0.05063179508434805,-0.016128853870273772,0.03338057515587439,0.008502407536530893,0.014286937325250793,-0.015757672832241432,0.010975988485815446,0.004598876279638591
