-0.041286683664228815,0.06110859512235467,-0.08588538646325261,-0.06083735022929883,-0.010253648045108976,0.06454686174249542,-0.03638204378302676,-0.10790083388824495,-0.022721596532587707,-0.09448368990992687,0.052054172537838006,-0.006714341539205362,0.0385290009213201,0.05878814626642012,0.01025819385687359,-0.09821811567556839,-0.022430041574286082,0.012330056446349817,0.00702201089343398,-0.02107829986142448,-0.028403471045465048,-0.06397490462805377,0.03749528956666807,0.023888241280298744,0.03766448438424583,-0.12309179468375851,-0.0447894444459394,0.033363353831317284,-0.038498892658297194,-0.09371786702752673,-0.03416403178738369,0.011826502126908015,-0.044719544745945985,-0.00946399107187042,0.04247880637497846,0.013278709070243236,-0.05006221619537204,0.10435819124756102,0.006183297541217279,0.007154010102362256
0.04348901904837288,0.00873245440716802,-0.010954967261226065,-0.029012332994767652,0.018031081077778257,0.06839385024928203,-0.07715190657170512,-0.005796380052323988,-0.026277484440471375,-0.03447680884133017,0.10763417239471099,-0.0021657320583913795,-0.05358883310720197,-0.05291111799153823,0.0279147538957757,0.020932953940347984,0.0026747810558059282,-0.015116450191178339,-0.010499256882874433,0.006260432905057292,-0.0014125844040979998,-0.04212858312942041,-0.023361811685292465,-0.043193344323324716,0.02697525073199947,0.05695693165836825,-0.16026486316229507,-0.07985247993361948,-0.054111939421118666,0.00489970372690474,-0.03935345138831633,0.0012746335889576314,0.01377966405136422,-0.03877391195808815,0.05941776645318758,0.0030129186473346853,-0.0038773568783128545,0.0034778568809236124,0.003193269308912113,0.05379621040824118
-0.059456642228268256,0.06992198861398329,0.021604265771375756,-0.023844203188298812,-0.042533735882031534,0.014655104251479187,0.008685906467233322,-0.14860733311330712,0.003857350412723366,-0.050294386121982164,0.021794524159751156,-0.010858050750679549,0.09412065716029804,0.05751888611688372,-0.050174247109765965,-0.04399912666368843,0.10022473687909944,-0.02877854669819817,-0.00832204746740063,-0.051649602017000265,-0.050290055957369365,0.10179734762866038,-0.07178785729600465,0.020269650957369236,0.10243007839588032,-0.013001637161861531,-0.024652146865441232,0.053546508503274345,0.045604003866291785,-0.0032983562983455584,-0.07255090091722088,0.07237381105695723,-0.05172910066296012,0.053643261007759395,-0.03505676842651187,-0.019921173845451123,0.021074325444597485,0.0682861325237075,-0.05266358908462854,0.060005565552054003
0.03738197658137341,0.02978373934847449,0.008210693731649607,-0.0969911941667561,-0.08999353416899508,0.001687732580748432,-0.02675527800507132,0.0635105319522742,-0.0215461456626368,-0.0018375581530079242,0.08526409193745979,-0.0273188532532937,-0.058119211179064725,-0.0636570842580341,0.03977575993505896,-0.017556657243310857,-0.016934333766915825,0.02759655585854,-0.031851545550122824,-0.1177273889936599,0.08408912473145998,-0.07378208820634866,-0.04906051639879546,0.09313703403624102,0.004632267022933507,0.06652147374759279,-0.07127431100994333,-0.030329331974815375,0.021051442283124115,0.04794388821116341,0.06469729031671659,-0.08858343798599037,0.05363687696108195,0.026872758196491004,-0.020467008656271466,0.036153095013422565,0.06549954710527339,0.024368997943396278,0.02840541077277679,-0.03339236464002215
-0.0393145953367892,0.03303546904721036,0.015940584126564867,0.020210627464297023,-0.046784017826812865,-0.061419438917242,0.06221966964854945,0.08428318565186932,0.06271930730745938,-0.010187676699700032,-0.0063329589317233925,-0.020024733654192866,0.05769018447521213,-0.01594691847021469,-0.05964542175723195,0.07340707017580732,-0.050740322550944565,-0.04967726718601716,-0.02450745890681839,-0.02544827213076539,0.03239640147464112,0.09439734337586524,-0.09360166997609247,0.0701075009498255,-0.02066351319132851,-0.11009507307514918,-0.057055276835440746,0.01546942607851104,0.07903591346931875,-0.01965809408595551,0.048684272429981836,-0.07837554390764459,0.016247951461787404,-0.0889293838511583,-0.05840040043711841,-0.03772265656221053,0.05552571668808334,0.01689825460597164,-0.07601682991539783,-0.006454003201334321
0.050728440871764015,-0.07646731710760593,-0.03569278584677801,-0.03164942428933213,0.012051660531733495,-0.0938379488679739,0.060504582777047664,0.0137667760810056,0.032918116205122555,0.05990569752316317,-0.028919707538156387,0.04215818628668334,-0.08669398505873813,0.04384226446178215,-0.032914344970306555,-0.06154996574317931,-0.04592089803793579,-0.013116344298681032,-0.007078169157705314,0.038620864199155135,0.007543564979002531,-0.046833697775285316,-0.0286687956310523,-0.03797681272232016,-0.03769640847701432,-0.10032945833339929,0.0438346809753871,-0.0877794245997945,-0.03900618120157026,0.07506255676560478,0.0042730124174557285,0.006681789682416235,0.07364521413951329,0.06507139642588522,-0.05168481841210501,-0.004339039178841197,0.08139934508302046,0.07219437570678564,-0.0010587571335328666,-0.08372973353262336
0.009781413358607013,-0.0063621815608585226,-0.045611060305380674,-0.004909866760962484,0.012104470790857623,-0.017220141149788728,-0.03737759187100471,0.08156218583499998,-0.02898375727957306,-0.041853073468600045,0.003145240079814751,0.03998505821893153,-0.04456704474571783,-0.036546247626301064,-0.029253541676690423,-0.09786249853200905,-0.021858661625882826,-0.03947224288917233,0.058084362435953586,0.019705586493933013,0.07822123448772123,-0.007759562323325317,0.0013593445433209667,-0.004189249265682362,0.05219312244087035,-0.06633420786446245,0.1649351785407318,0.02875354399706143,-0.06729827253015878,0.005004966143593887,0.06851170928917268,0.01895074238028757,-0.07856097973448577,-0.009238656718539979,-0.07491919258064009,0.021514242682098294,0.10889274567866108,0.14221719748704748,0.03335463895846033,-0.05380027812375407
-0.0785449293083712,0.060596366583462624,-0.05312409040258604,-0.018847011989080877,-0.1028074870895352,0.024662551090679875,0.04006702666751166,-0.07216511688416512,0.023739727794126555,-0.04535879928373499,0.06486428664295593,0.06585566573201161,-0.002036320985035356,-0.033669043886381374,0.011149977301252573,0.020546467874579682,-0.057447006612647136,0.03524881121533763,-0.055872546744673145,0.09287755145513032,-0.002581672780865675,-0.06084550108312829,0.044900426439107244,-0.041636815573190954,0.09836606593620446,-0.04625262782121329,-0.03730964232414818,-0.05947122846100903,0.015083904282083945,-0.01869767239436387,0.013856187208145188,0.034613477426771073,0.08381098619862352,-0.05012341920788006,-0.012904702993509848,-0.07726501619605651,0.02659287846324112,0.022875602532590644,-0.026254047789591055,0.00023217327322926166
0.030166454564507117,0.07113715149014356,0.025364304004204283,-0.04151775170602083,-0.03970517564986907,0.05089822538919849,0.024423883270818212,-0.0627592806551801,0.003556937077195801,-0.02320609790770044,0.04431574807058657,0.019217660410825767,0.021783257595058416,-0.08329933830230098,-0.0021585927403643883,0.01952500146361641,0.06527441378751284,-0.020786983994123057,-0.03139949166855857,-0.0824829002795999,-0.03793311011569438,-0.06548419065663276,0.004924137498958904,0.05227874733805064,-0.02383146053354006,0.020859295244997862,-0.1477647316586311,0.004610539472147072,-0.03674218073579781,-0.09812082017320649,0.03823978187728249,0.08470772680227369,-0.03387989254083738,-0.06142614454016588,0.05402548604021308,-0.051015754971388286,-0.0302787863004137,-0.08251112446508066,-0.05101014569498561,-0.020164882609604872
0.04050193627110555,-0.06052014779608449,-0.01961464358507023,0.0750082639499178,-0.014568077742484637,-0.08039924020122308,7.021343113386895e-05,0.02598902484788268,-0.054706483020657844,0.018922831389170648,-0.026559306001381764,0.009744518645902846,-0.0005872735732911777,0.05042461769975819,0.08848481947943208,0.0170597980087257,-0.07393932240413992,-0.043874047075922046,0.04000456122911161,-0.043438094379855206,0.07101370493984689,-0.0031606789143338895,-0.07465132777841435,-0.07614831547483938,-0.03138505248777739,0.09747708072416125,-0.0020643519468952834,-0.016133005112379657,0.08592391292499225,-0.08396779567407364,-0.012289538894436994,-0.007170043086999616,0.0014435240662698727,-0.03420166701439782,0.02982453827005195,-0.009623853106312044,0.026573481982399654,-0.08384954417473461,-0.0016936481494181207,-0.0774584710803808
0.05081924242105947,-0.02304305483029583,-0.06918604720934683,-0.001161163229650514,0.04711721225429407,-0.07656797964452428,0.00421744849478787,-0.088470388970085,-0.10756425586511081,0.06801366872924826,-0.026833052364794684,-0.04843149102498021,-0.009649323235696781,0.03381546023012909,0.06140218643740928,-0.01129764297286746,-0.035371487765485106,-0.0011512467779770498,0.02088044297076676,-0.03429069760612925,0.03530161447990412,-0.013831729412422087,0.03647145866932369,-0.11727254628649604,-0.02500756131353635,0.12416500727396618,0.0488286642038263,0.009684565772110977,0.043070295000274955,-0.13285390182361811,0.030621445732860738,0.01587132376320174,0.08188818989224088,0.022262324410959496,-0.05454312139656573,0.005192959029539891,0.046651074766404683,-0.0873143406408801,-0.05960257370135835,-0.012778373163471116
-0.012037524807824343,-0.024494094124192754,0.04884841303563112,-0.0306454031257107,0.03105647127553153,-0.009230481597558233,0.09763900721618217,0.05644731190666919,-0.01218325051354222,-0.02523136679053782,0.03738944996821169,0.014157851248901775,-0.07929013872822151,-0.04718712973998795,0.03194651749669415,0.027529086277132138,0.039886349858023265,-0.11446982517701693,-0.01983188102332626,-0.004864498898355466,-0.03315675124980707,0.007319934145123147,0.009971327605945267,0.015675046926428706,-0.11578056734800735,0.027378767223476333,-0.08451873993808166,-0.0025075509745504645,-0.091359975325138,0.04551126495493085,-0.05348197364966885,0.009572173064385393,-0.10417288039924961,0.05480496996089623,0.057484625049432865,0.010829069598415009,0.004357558284322339,-0.04362711373896617,-0.024146956370442518,-0.016517400178255145
-0.08581117451973425,-0.04454988421236161,-0.04868377089035816,0.025392210805307534,-8.68510996601608e-05,-0.0192059263400869,0.06815798463856418,0.03688808599106556,0.037725090192060204,-0.04720781289552421,-0.06584249079427662,-0.01557575352044471,0.07682524495658843,-0.03666145321215742,-0.015263751768373456,0.006948920491548876,0.0017798256912691368,-0.06785441405494425,-0.008816960393314009,-0.06201461778872798,-0.16784111396091783,-0.070478108459545,0.07210018001998443,0.07699327762836046,-0.0654708016519134,0.06429073181802848,0.08939956509250323,-0.07411156957117815,-0.06358190417076856,0.050317293116202734,-0.03562152666921306,0.05700892432772979,0.07414853061806868,0.08006217454021426,-0.060274239275206046,-0.05964210436293772,-0.07228046557110489,-0.015121982427298628,-0.09776780437761352,0.03378545283262625
0.014143383724979577,0.087415834965735,-0.00232635125773811,0.019247364547373524,0.038402444399479096,-0.05632048788566258,-0.013753615593810022,-0.023838507132451975,0.11313262314348513,0.051815128729112786,-0.03691943357190506,0.08057950344955436,0.00041904034770960007,-0.031360499805069116,-0.03369758657085476,-0.0382982825595417,0.05774540850431339,0.028841528947191192,-0.026647035430683485,0.02087297042987482,-0.10682350430267129,0.06852004319746761,-0.0011978450052730512,0.039096442885523254,-0.07770992140065658,-0.08187404683064296,0.15979212909037735,-0.04631962106680832,-0.034764098902996185,-0.029900319605114974,-0.024189047593793263,0.09806808859490103,-0.050310322123030486,-0.03864640866224522,-0.0408170529798332,0.050275877896034826,0.12210798684104787,-0.010093958873496622,0.047586630674972985,0.010286689243984173
-0.04003384912029542,0.007853045755241228,-0.020757053421063654,0.08690607647623379,-0.0034403344482171676,-0.1278565689794256,0.022974090331401204,0.006057043245938046,0.09406337492887905,0.055217162834322105,-0.06569112910524387,0.00749479207110942,0.037868715580610765,-0.013838087010085652,-0.016633227340582604,-0.07897402040221804,-0.027043913870583105,0.028325418512801674,-0.049567007757639364,-0.00550888272178202,-0.09487195174644074,0.03950958034271434,0.11693659366917067,0.00239822221613862,-0.015673853167383425,-0.00955051725922961,0.02859415522119946,-0.016893782088319566,0.04724111537226884,0.08058020706650211,-0.09672161528371136,-0.007726507489775458,0.008881302169265514,0.014237762396034729,-0.02104421041359424,0.0790941689396438,-0.06777813666640768,-0.02585794016705446,-0.03596467520550644,-0.02203859270765816
0.024350755124306116,0.06646096696816073,-0.07348412240469984,0.016445726155012164,-0.012004499366727523,0.07084396762679038,0.05902216875071129,0.052783472689935246,-0.040384983216596525,-0.06680289093422802,-0.03281341025691581,0.002825700051477318,-0.09119643725311251,-0.05280597017562363,0.010687948811116255,-0.014672432758784876,-0.059824455760993586,-0.02565171618126354,0.0217232936934553,-0.014913986007136833,-0.17475681603201568,-0.21368114091988782,-0.06773826646129855,-0.013350656281333872,-0.002145670268608369,0.03953520479036114,-0.06534360939897661,-0.02342949569203624,-0.0382835736448797,-0.08718897030811763,0.004551631744451124,-0.03169963018146125,-0.03980127207046179,-0.07949132837771096,0.07178950532899432,-0.06280529377480451,0.07995996724140104,-0.11102970714618605,-0.04438473058933037,0.006135719960666313
-0.08321218222393958,-0.06290094736911704,-0.014583633986454906,-0.006598197675386403,-0.012918476365690624,-0.02977032896334258,-0.021973380471440533,-0.019247205941138934,-0.07475238431115322,0.008720053134373282,0.03500967959229839,0.07821579216164327,0.08266426331430422,-0.022888797306053484,-0.021885623664161233,-0.060440143254102456,-0.10090189917090106,-0.05189204513862432,-0.06361953069693894,0.035177286547147434,-0.009930879944060422,0.03532680060272249,-0.0682035386379931,0.10247434129020633,-0.06266948562123477,-0.06569583385314283,0.04230745871693639,0.04063931510731877,0.09167284243309609,-0.056433940913341085,0.03262339171509522,0.03398266466676284,-0.004577031772359983,-0.07945160453523506,-0.03410385290876324,-0.025081516406264402,0.035015385459961176,-0.03277357017723285,-0.0012446774459716331,0.03296752971825384
-0.03577683825727695,0.042542320959668194,-0.036773084397742774,0.012055517855246113,0.001977894186803799,-0.03894998456869273,0.013705622016521314,0.026281689526548684,-0.004570610744999553,0.004601871675042278,-0.0031011176689790857,-0.005360614676494054,-0.011035554696784276,0.05318586030639522,0.017194450601420202,-0.005883287361862712,-0.02936037491262906,-0.01683599808174696,-0.018532681813296367,-0.004608057703004948,0.024441741935968975,0.05527470460512544,-0.039534192648281244,0.015183026274129452,-0.003073479383933943,-0.0165593320307085,0.0001674439689122798,-0.030022439541141328,0.04425788423476086,-0.029798036597918097,0.01670023934966784,-0.007998333599035,-0.05332479322857023,-0.04437385136666588,0.01640170898471391,0.010935683176728135,0.05792265168320231,-0.010213533348008287,0.020606088138848424,-0.06421466328524876
-0.056995674794914776,-0.03295621376234159,0.0950477408441764,0.07465011896425668,0.05062023148780054,-0.020138640659303944,-0.03526347896927042,0.024581055684946267,0.04845539328206567,-0.017755758427131844,-0.08406740746567827,-0.02984068014630988,0.08772258289111566,-0.014951568182333482,-0.1148574532776779,-0.015481399028828778,0.07302756042159889,-0.04884722147574362,0.10656777955910182,0.03184685207458337,0.0034440973181774043,0.054848366941907485,-0.05218811740891675,-0.0031433678403133265,-0.021890216438953357,-0.05693967315952532,0.11461563593606944,-0.03711700448955129,0.030136878915054222,0.07981231296283867,0.04331869212267481,-0.04638475508578903,-0.09105388975855373,0.0018806256833542839,-0.08423554648808151,0.014682518445018524,-0.02737270666875537,0.07474273185480142,0.0017456931075452012,-0.01574743869904295
-0.0727881138301489,-0.021921920174314814,0.08845939926036384,0.03187689075296254,-0.0040538389466251564,0.027609564409281587,0.0015030848514225549,0.014098053104895683,0.0371369543395388,-0.018447803122875042,0.05799555649607441,-0.01578773267283702,0.02084612512954148,-0.03447204089507651,-0.07621631014875152,0.02682639173334763,0.11036083232570033,0.01364148321241602,-0.010715206480903945,0.0031226272281373695,-0.12398539371570423,0.0556971166976709,-0.06001217356459396,0.041658576810020324,-0.06307871541223836,-0.015994987315999753,0.0018692047579367704,0.020736017984404522,0.01168004185515906,0.03376325965515352,-0.03612789625362732,0.03546109818076155,-0.04582575094788136,0.030420926290432134,-0.024784144053130598,-0.030532769310833353,0.09981803302922082,-0.0029558723761032905,-0.11051161894901974,0.07584629095249648
-0.008589787909153778,-0.06832899271665027,0.07842613292962253,0.00426569831107126,-0.08772973038300977,-0.05809148025612472,-0.002929119616662104,0.06646536781970663,-0.0005993033578434637,0.014669617619516644,0.017706090290843305,-0.061475197603954444,-0.0019474980564109844,-0.08584426345568148,-0.02134502224885056,0.07548459664915624,0.005809695946352803,-0.007141556260751074,-0.01780938754230212,0.02035692580786038,-0.016724129183712487,-0.08526978854323015,0.09072328628704895,-0.02852402411983124,0.038911320754575936,0.05556692680894491,0.04757012679634542,0.003087104540525129,-0.0022199700457201663,0.09523623872900526,-0.13830358071112558,0.011275063091014193,0.047398729695250726,0.02716115977084268,0.06672661953307643,-0.06050704402976771,-0.15361213214710373,0.018122098369546615,-0.03737794178382082,0.07165592232025085
-0.05815856644212638,-0.07357486594751067,0.015073884408842867,0.053339266746762155,0.007874834910830504,-0.09647948101257683,0.015513729672036713,-0.012372252593646486,0.01055387473341189,0.057753568716236076,0.026216463850006352,0.07379217091142706,-0.15167958426687408,-0.0033867754949094045,-0.10367511997594508,-0.0750695972999779,-0.040354132565432334,-0.10693635490327302,-0.05961871266915141,0.018369391874598826,-0.018438311596062875,-0.027330325923162504,-0.12423537783951051,-0.05059935392491727,0.021480181680232673,-0.0637597661764215,-0.08926208808098463,-0.04981890350092579,0.021807241917564505,-0.032687714040835224,-0.05946113171325134,-0.027290278637780295,-0.0508680882457487,0.037803238598109794,-0.06639120791073104,0.03026639500256207,0.0560893893926941,-0.0833483407925969,-0.008450412102326232,0.020634564011341196
-0.011010881721837291,0.012913093596384064,-0.047978142207988746,0.05733968631566004,-0.031247092637672107,0.0230284567469407,-0.02976361921422361,-0.01427191723085058,-0.0650952982726323,0.005728208256348069,-0.037795891204296626,-0.036538353037012354,0.01115668703721774,0.0426101527539005,-0.03503101576726045,0.11640235335497832,-0.12840805532454524,-0.06069036794093896,-0.019957553601951658,0.003657796643500719,0.03980942492712662,0.0395304034344738,-0.07673628470987268,-0.056323463220730265,-0.033695670742009534,-0.0023384939914089537,0.002045858919273243,0.04842366881266622,0.1079780493181606,-0.0053481973870531906,-0.04302502943319772,-0.06666139936335873,0.07922269380708087,-0.023038813983910975,-0.0027942495563306772,-0.03882902041664002,-0.016099355864936608,-0.0687751160953702,-0.043648825340848886,0.03422730169541691
0.015266291294181658,0.03467919489699574,0.008268854238564731,-0.015533790188128964,-0.008830745552995522,-0.030344802729847797,0.03287277842605724,-0.08742258954097919,-0.10895142745688649,0.015717727575850528,-0.021001175486284104,-0.06681632790311912,0.021321093023718412,0.04337422148248924,-0.025003572210678567,-0.007945912427179016,-0.16556511600012871,-0.013139095979028872,-0.043705982469264174,-0.07521713172619077,0.012718299009309375,-0.018226852056905513,-0.0734859756313856,-0.08899133964198876,-0.020637979926428685,-0.0033952445732803246,0.0658435647545129,-0.01730856411663459,0.054985450969115134,0.0014493112831179013,0.0423048293423443,-0.09663329622643325,0.0003721269559731209,-0.062077321374234426,0.07530140479771458,0.0005824505962892651,0.0006962992521498383,-0.0700623633260458,0.034314576322473644,-0.10296888578040263
0.04250746917592754,0.046842369968498075,-0.00673366455118131,-0.026061571885982602,-0.008409308340556644,0.02891496194677952,-0.05067448872123965,-0.05466481611886826,-0.07482269918296483,-0.06718648085092344,-0.010301195221135049,-0.10352977890199874,-0.016680448185353174,0.09640541430186841,0.11461746238854356,-0.04026224053008253,0.01758936005771917,-0.05331438346762524,0.02608099550951455,-0.02571119200201414,0.09625056205265363,-0.048654037979407164,0.003014967141400388,-0.02871799821151606,-0.027166748706370036,-0.011456616877749761,-0.11708000622055204,0.09081989890592428,-0.0063920425652000444,-0.13186856465560484,0.007566288487303501,0.011927564349714122,-0.06186237837456713,0.03198325889528624,0.006825058327680374,0.005274765002930546,0.010015944393769802,0.09031208486327227,0.04830373566001803,-0.010534548776028987
-0.04322314324718145,0.017585071075207393,-0.022913722484213403,-0.006240683518640095,-0.01437522144480136,-0.07292462836076782,0.05087822229501546,0.03740827562878388,0.09053805351627657,0.06213720398207995,-0.07044767309417686,0.06279802561035312,-0.020952939760429775,-0.08079013408335874,-0.01223313301586267,0.03128861989113757,0.047264568525395435,0.07273528073600899,-0.07190088727200415,0.014142448191606472,-0.07142935588623278,-0.13690132778862532,0.019400119181812905,-0.0026149134784026226,-0.0482306572797782,0.031912074680709245,0.026600496485155334,-0.007454377375590382,-0.07376466794507662,-0.04348535450191066,-0.06004196331323999,0.007885707052736526,0.020788250492285786,-0.012624280015156074,0.0488669432490428,0.0185048441784715,0.08897364798000554,-0.04391540536535044,0.08426561052622339,0.04746807232651505
